iter	Passed	Remaining
503	704	693
504	706	692
505	707	690
506	708	689
507	710	688
508	711	686
509	712	685
510	714	683
511	715	682
512	717	681
513	718	679
514	719	677
515	721	676
516	722	674
517	723	673
518	725	672
519	726	670
520	727	669
521	729	667
522	730	666
523	731	664
524	733	663
525	734	662
526	736	660
527	738	659
528	739	658
529	740	656
530	741	655
531	743	653
532	744	652
533	746	651
534	747	649
535	748	648
536	750	646
537	751	645
538	752	643
539	753	642
540	755	640
541	756	639
542	757	637
543	759	636
544	760	634
545	761	633
546	763	631
547	764	630
548	765	628
549	766	627
550	767	625
551	769	624
552	770	622
553	771	621
554	773	619
555	774	618
556	775	617
557	777	615
558	778	614
559	779	612
560	781	611
561	782	609
562	783	608
563	784	606
564	785	605
565	787	603
566	788	602
567	789	600
568	791	599
569	792	597
570	793	596
571	795	595
572	796	593
573	798	592
574	799	591
575	801	589
576	802	588
577	804	587
578	805	585
579	806	584
580	816	588
581	818	587
582	820	586
583	822	585
584	824	584
585	826	583
586	828	582
587	829	581
588	831	580
589	832	578
590	834	577
591	835	575
592	836	574
593	838	572
594	839	571
595	840	570
596	842	568
597	844	567
598	845	566
599	846	564
600	847	562
601	848	561
602	849	559
603	851	557
604	852	556
605	853	554
606	854	553
607	855	551
608	857	550
609	858	549
610	860	547
611	861	546
612	862	544
613	863	543
614	864	541
615	866	539
616	867	538
617	868	536
618	869	535
619	871	533
620	872	532
621	874	531
622	875	529
623	876	528
624	877	526
625	879	525
626	880	523
627	881	522
628	883	520
629	884	519
630	885	518
631	887	516
632	888	515
633	889	513
634	891	512
635	892	510
636	893	509
637	895	507
638	896	506
639	897	504
640	898	503
641	900	502
642	901	500
643	903	499
644	904	497
645	906	496
646	907	495
647	908	493
648	909	492
649	911	490
650	912	489
651	914	487
652	915	486
653	916	485
654	918	483
655	919	482
656	921	480
657	922	479
658	923	478
659	925	476
660	926	475
661	927	473
662	929	472
663	930	470
664	932	469
665	933	468
666	934	466
667	936	465
668	937	463
669	939	462
670	940	461
671	941	459
672	943	458
673	944	456
674	946	455
675	947	454
676	948	452
677	950	451
678	951	449
679	953	448
680	954	447
681	955	445
682	957	444
683	958	442
684	959	441
685	961	440
686	963	438
687	964	437
688	966	436
689	967	434
690	968	433
691	970	431
692	971	430
693	972	428
694	974	427
695	975	426
696	977	424
697	978	423
698	980	422
699	982	420
700	983	419
701	984	418
702	986	416
703	987	415
704	988	413
705	989	412
706	991	410
707	992	409
708	994	408
709	995	406
710	997	405
711	998	403
712	999	402
713	1001	401
714	1002	399
715	1003	398
716	1005	396
717	1006	395
718	1008	393
719	1009	392
720	1011	391
721	1012	389
722	1014	388
723	1015	387
724	1016	385
725	1018	384
726	1019	382
727	1020	381
728	1022	380
729	1024	378
730	1025	377
731	1027	376
732	1029	374
733	1030	373
734	1031	371
735	1033	370
736	1034	369
737	1035	367
738	1037	366
739	1038	364
740	1040	363
741	1041	362
742	1043	361
743	1045	359
744	1047	358
745	1049	357
746	1050	355
747	1052	354
748	1053	353
749	1055	351
750	1056	350
751	1058	348
752	1059	347
753	1061	346
754	1062	344
755	1063	343
756	1065	341
757	1066	340
758	1068	339
759	1069	337
760	1071	336
761	1073	335
762	1074	333
763	1076	332
764	1077	330
765	1078	329
766	1080	328
767	1081	326
768	1083	325
769	1085	324
770	1086	322
771	1088	321
772	1090	320
773	1091	318
774	1093	317
775	1094	316
776	1096	314
777	1097	313
778	1099	311
779	1100	310
780	1102	309
781	1103	307
782	1104	306
783	1106	304
784	1107	303
785	1109	301
786	1110	300
787	1112	299
788	1113	297
789	1115	296
790	1116	295
791	1118	293
792	1119	292
793	1121	290
794	1122	289
795	1123	288
796	1125	286
797	1126	285
798	1128	283
799	1129	282
800	1131	280
801	1132	279
802	1133	278
803	1135	276
804	1136	275
805	1138	273
806	1139	272
807	1141	271
808	1142	269
809	1144	268
810	1145	266
811	1147	265
812	1148	264
813	1149	262
814	1151	261
815	1152	259
816	1154	258
817	1155	257
818	1157	255
819	1158	254
820	1160	252
821	1161	251
822	1163	250
823	1164	248
824	1166	247
825	1167	245
826	1169	244
827	1170	243
828	1172	241
829	1174	240
830	1175	239
831	1177	237
832	1178	236
833	1180	234
834	1181	233
835	1183	232
836	1185	230
837	1186	229
838	1188	227
839	1189	226
840	1191	225
841	1193	223
842	1194	222
843	1196	221
844	1197	219
845	1199	218
846	1200	216
847	1202	215
848	1203	214
849	1205	212
850	1206	211
851	1208	209
852	1210	208
853	1212	207
854	1213	205
855	1215	204
856	1217	203
857	1219	201
858	1221	200
859	1222	199
860	1224	197
861	1226	196
862	1227	194
863	1229	193
864	1231	192
865	1232	190
866	1234	189
867	1235	187
868	1237	186
869	1239	185
870	1240	183
871	1242	182
872	1243	180
873	1245	179
874	1246	178
875	1248	176
876	1250	175
877	1251	173
878	1252	172
879	1254	171
880	1256	169
881	1258	168
882	1259	166
883	1261	165
884	1262	164
885	1264	162
886	1266	161
887	1267	159
888	1269	158
889	1271	157
890	1272	155
891	1274	154
892	1275	152
893	1277	151
894	1278	150
895	1280	148
896	1282	147
897	1283	145
898	1285	144
899	1286	142
900	1288	141
901	1290	140
902	1291	138
903	1293	137
904	1294	135
905	1296	134
906	1298	133
907	1299	131
908	1301	130
909	1303	128
910	1304	127
911	1306	126
912	1307	124
913	1309	123
914	1311	121
915	1313	120
916	1314	118
917	1316	117
918	1317	116
919	1319	114
920	1321	113
921	1323	111
922	1324	110
923	1326	109
924	1328	107
925	1329	106
926	1331	104
927	1332	103
928	1334	102
929	1336	100
930	1337	99
931	1339	97
932	1341	96
933	1343	94
934	1344	93
935	1346	92
936	1347	90
937	1349	89
938	1351	87
939	1352	86
940	1354	84
941	1355	83
942	1357	82
943	1359	80
944	1361	79
945	1362	77
946	1364	76
947	1365	74
948	1367	73
949	1369	72
950	1370	70
951	1372	69
952	1374	67
953	1375	66
954	1377	64
955	1378	63
956	1380	62
957	1382	60
958	1383	59
959	1385	57
960	1387	56
961	1388	54
962	1390	53
963	1392	52
964	1394	50
965	1396	49
966	1398	47
967	1399	46
968	1401	44
969	1403	43
970	1405	41
971	1407	40
972	1408	39
973	1411	37
974	1413	36
975	1415	34
976	1417	33
977	1419	31
978	1420	30
979	1422	29
980	1424	27
981	1426	26
982	1427	24
983	1429	23
984	1430	21
985	1432	20
986	1434	18
987	1435	17
988	1437	15
989	1439	14
990	1440	13
991	1442	11
992	1444	10
993	1445	8
994	1447	7
995	1449	5
996	1451	4
997	1453	2
998	1454	1
999	1456	0
