iter	Passed	Remaining
150	227	1278
151	228	1277
152	230	1276
153	232	1277
154	234	1276
155	235	1274
156	237	1273
157	239	1274
158	241	1275
159	242	1274
160	244	1273
161	245	1272
162	247	1270
163	248	1268
164	250	1267
165	251	1265
166	253	1263
167	255	1264
168	257	1264
169	259	1265
170	260	1263
171	262	1262
172	263	1260
173	265	1258
174	266	1256
175	267	1254
176	269	1254
177	271	1253
178	272	1251
179	274	1249
180	275	1247
181	277	1245
182	278	1243
183	280	1242
184	281	1240
185	283	1239
186	284	1238
187	286	1237
188	287	1235
189	289	1233
190	290	1231
191	292	1229
192	293	1227
193	294	1225
194	296	1224
195	298	1223
196	299	1222
197	301	1220
198	302	1218
199	304	1216
200	305	1214
201	306	1212
202	308	1210
203	309	1208
204	311	1207
205	313	1207
206	316	1210
207	318	1211
208	319	1210
209	321	1208
210	322	1206
211	324	1206
212	326	1204
213	327	1202
214	328	1200
215	330	1199
216	331	1197
217	333	1195
218	334	1193
219	336	1191
220	337	1189
221	338	1187
222	340	1185
223	341	1184
224	343	1182
225	344	1180
226	346	1178
227	347	1176
228	348	1174
229	350	1172
230	351	1170
231	352	1168
232	354	1166
233	355	1164
234	357	1162
235	358	1160
236	360	1159
237	361	1157
238	362	1155
239	364	1152
240	365	1150
241	366	1148
242	368	1147
243	369	1145
244	371	1143
245	372	1141
246	373	1140
247	375	1139
248	377	1138
249	378	1136
250	380	1134
251	381	1132
252	383	1130
253	384	1128
254	385	1127
255	387	1125
256	388	1123
257	390	1122
258	391	1120
259	393	1118
260	394	1116
261	395	1115
262	397	1113
263	398	1111
264	399	1109
265	401	1107
266	402	1105
267	404	1103
268	405	1102
269	407	1100
270	408	1098
271	409	1097
272	411	1095
273	412	1093
274	414	1091
275	415	1089
276	416	1087
277	418	1085
278	419	1084
279	421	1082
280	422	1081
281	424	1079
282	425	1077
283	426	1076
284	428	1074
285	429	1072
286	431	1071
287	432	1070
288	434	1068
289	436	1067
290	437	1066
291	439	1065
292	441	1064
293	442	1062
294	443	1060
295	445	1059
296	446	1057
297	448	1055
298	449	1053
299	451	1052
300	452	1051
301	453	1049
302	455	1047
303	456	1045
304	458	1043
305	459	1042
306	460	1040
307	462	1038
308	463	1036
309	464	1034
310	466	1033
311	467	1031
312	469	1029
313	470	1027
314	471	1025
315	473	1024
316	474	1022
317	475	1020
318	477	1019
319	478	1017
320	480	1016
321	481	1014
322	483	1012
323	484	1011
324	486	1009
325	487	1007
326	488	1005
327	490	1004
328	491	1002
329	493	1001
330	494	1000
331	496	999
332	497	997
333	499	995
334	500	994
335	502	992
336	503	990
337	505	989
338	506	987
339	507	985
340	509	983
341	510	982
342	511	980
343	513	978
344	514	977
345	516	975
346	517	973
347	518	972
348	520	970
349	521	968
350	523	967
351	524	965
352	526	964
353	527	962
354	528	961
355	530	959
356	532	958
357	533	956
358	534	954
359	536	953
360	537	951
361	539	950
362	541	949
363	542	948
364	544	946
365	545	945
366	547	943
367	548	941
368	550	940
369	551	939
370	552	937
371	554	935
372	555	934
373	557	932
374	558	931
375	559	929
376	561	927
377	562	925
378	564	924
379	565	922
380	566	921
381	568	919
382	569	918
383	571	917
384	573	915
385	574	914
386	576	912
387	578	911
388	579	910
389	581	908
390	582	907
391	584	906
392	585	904
393	587	903
394	589	902
395	590	900
396	592	899
397	593	897
398	595	896
399	596	895
400	598	893
401	599	892
402	601	890
403	603	890
404	605	889
405	606	887
406	608	886
407	609	884
408	611	883
409	612	881
410	614	881
411	616	879
412	617	878
413	619	876
414	620	875
415	622	873
416	623	872
417	625	871
418	627	869
419	628	868
420	630	867
421	632	866
422	634	864
423	635	863
424	637	862
425	638	860
426	640	858
427	641	857
428	643	855
429	644	854
430	645	852
431	647	851
432	649	850
433	651	849
434	652	848
435	654	846
436	655	845
437	657	843
438	658	842
439	660	840
440	661	839
441	663	837
442	664	836
443	666	834
444	668	833
445	669	831
446	671	830
447	672	828
448	674	827
449	675	825
450	677	824
451	679	824
452	682	824
453	684	823
454	686	822
455	688	821
456	690	819
457	691	818
458	693	817
459	695	815
460	696	814
461	698	813
462	699	811
463	701	810
464	702	808
465	704	807
466	706	805
467	707	804
468	709	803
469	710	801
470	712	800
471	714	798
472	715	797
473	717	795
474	718	794
475	720	793
476	721	791
477	723	790
478	725	789
479	726	787
480	728	786
481	730	784
482	731	783
483	733	781
484	735	780
485	736	779
486	738	778
487	740	776
488	742	775
489	743	774
490	745	772
491	746	771
492	748	769
493	749	768
494	751	766
495	753	765
496	754	764
497	756	762
498	758	761
499	759	759
500	761	758
501	762	756
502	764	755
503	766	753
504	767	752
505	769	751
506	770	749
507	772	748
508	774	746
509	775	745
510	777	744
511	779	742
512	780	741
513	782	739
514	783	738
515	785	736
516	787	735
517	788	733
518	789	732
519	791	730
520	793	729
521	795	728
522	796	726
523	798	725
524	799	723
525	801	722
526	803	720
527	804	719
528	806	718
529	808	716
530	809	715
531	811	713
532	812	711
533	814	710
534	815	708
535	817	707
536	818	705
537	819	703
538	821	702
539	822	700
540	824	699
541	825	697
542	827	696
543	828	694
544	830	693
545	831	691
546	832	689
547	834	688
548	835	686
549	837	684
550	838	683
551	840	681
552	841	680
553	843	678
554	844	677
555	846	675
556	847	674
557	850	673
558	851	671
559	852	669
560	853	667
561	854	666
562	856	664
563	857	663
564	859	661
565	860	660
566	862	658
567	863	656
568	865	655
569	866	653
570	868	652
571	869	650
572	870	649
573	872	647
574	873	645
575	875	644
576	876	642
577	878	641
578	879	639
579	881	637
580	882	636
581	883	634
582	885	633
583	886	631
584	887	629
585	889	628
586	890	626
587	891	624
588	893	623
589	894	621
590	896	620
591	897	618
592	898	616
593	900	615
594	901	613
595	902	612
596	904	610
597	907	609
598	908	608
599	909	606
600	911	604
601	912	603
602	914	601
603	915	600
604	916	598
605	918	597
606	920	595
607	921	594
608	923	592
609	924	591
610	926	589
611	927	588
612	928	586
613	930	584
614	931	583
615	933	581
616	935	580
617	936	578
618	938	577
619	939	575
620	941	574
621	942	572
622	944	571
623	945	569
624	947	568
625	948	566
626	950	565
627	952	563
628	953	562
629	954	560
630	956	559
631	957	557
632	959	556
633	961	554
634	962	553
635	964	551
636	966	550
637	968	549
638	969	547
639	971	546
640	973	544
641	974	543
642	976	541
643	977	540
644	979	539
645	981	537
646	982	536
647	984	534
648	985	533
649	987	531
650	989	530
651	990	528
652	992	527
653	993	525
654	995	524
655	997	522
656	998	521
657	1000	519
658	1001	518
659	1003	516
660	1004	515
661	1006	513
662	1007	512
663	1009	510
664	1011	509
665	1012	507
666	1014	506
667	1015	504
668	1017	503
669	1018	501
670	1020	500
671	1021	498
672	1023	497
673	1024	495
674	1026	494
675	1027	492
676	1029	491
677	1030	489
678	1032	488
679	1033	486
680	1035	485
681	1036	483
682	1038	481
683	1039	480
684	1041	479
685	1043	477
686	1044	475
687	1046	474
688	1048	473
689	1050	472
690	1053	470
691	1055	469
692	1056	468
693	1058	466
694	1060	465
695	1061	463
696	1063	462
697	1064	460
698	1066	459
699	1067	457
700	1069	456
701	1070	454
702	1072	453
703	1073	451
704	1075	450
705	1077	448
706	1078	447
707	1080	445
708	1081	443
709	1083	442
710	1084	440
711	1086	439
712	1087	437
713	1089	436
714	1090	434
715	1092	433
716	1093	431
717	1095	430
718	1097	428
719	1098	427
720	1100	425
721	1102	424
722	1103	422
723	1105	421
724	1107	420
725	1109	418
726	1111	417
727	1113	415
728	1114	414
729	1117	413
730	1119	411
731	1121	410
732	1123	409
733	1125	407
734	1126	406
735	1128	404
736	1129	403
737	1132	401
738	1133	400
739	1135	398
740	1136	397
741	1138	395
742	1140	394
743	1141	392
744	1143	391
745	1144	389
746	1146	388
747	1148	386
748	1150	385
749	1151	383
750	1153	382
751	1154	380
752	1156	379
753	1157	377
754	1159	376
755	1161	374
756	1163	373
757	1164	371
758	1166	370
759	1167	368
760	1169	367
761	1171	365
762	1172	364
763	1174	362
764	1177	361
765	1178	360
766	1180	358
767	1181	357
768	1183	355
769	1185	354
770	1186	352
771	1188	351
772	1190	349
773	1191	348
774	1193	346
775	1194	344
776	1196	343
777	1197	341
778	1199	340
779	1200	338
780	1202	337
781	1204	335
782	1205	333
783	1206	332
784	1208	330
785	1209	329
786	1211	327
787	1212	326
788	1214	324
789	1215	323
790	1217	321
791	1218	320
792	1220	318
793	1222	317
794	1223	315
795	1225	314
796	1226	312
797	1228	310
798	1230	309
799	1231	307
800	1233	306
801	1234	304
802	1236	303
803	1237	301
804	1239	300
805	1241	298
806	1242	297
807	1244	295
808	1246	294
809	1247	292
810	1249	291
811	1250	289
812	1252	288
813	1254	286
814	1255	284
815	1256	283
816	1258	281
817	1260	280
818	1261	278
819	1262	277
820	1264	275
821	1265	274
822	1267	272
823	1268	271
824	1270	269
825	1271	267
826	1273	266
827	1275	264
828	1276	263
829	1278	261
830	1279	260
831	1281	258
832	1282	257
833	1284	255
834	1285	254
835	1287	252
836	1288	250
837	1290	249
838	1291	247
839	1293	246
840	1294	244
841	1296	243
842	1297	241
843	1299	240
844	1300	238
845	1302	237
846	1304	235
847	1305	234
848	1307	232
849	1308	230
850	1310	229
851	1311	227
852	1313	226
853	1314	224
854	1316	223
855	1317	221
856	1318	220
857	1320	218
858	1322	217
859	1323	215
860	1324	213
861	1326	212
862	1328	210
863	1329	209
864	1331	207
865	1332	206
866	1333	204
867	1335	203
868	1336	201
869	1338	199
870	1340	198
871	1341	196
872	1343	195
873	1345	193
874	1346	192
875	1348	190
876	1349	189
877	1351	187
878	1352	186
879	1354	184
880	1355	183
881	1357	181
882	1359	180
883	1361	178
884	1362	177
885	1364	175
886	1365	173
887	1367	172
888	1368	170
889	1370	169
890	1371	167
891	1373	166
892	1374	164
893	1376	163
894	1378	161
895	1379	160
896	1380	158
897	1382	157
898	1383	155
899	1385	153
900	1386	152
901	1388	150
902	1390	149
903	1391	147
904	1392	146
905	1394	144
906	1396	143
907	1397	141
908	1399	140
909	1400	138
910	1402	136
911	1403	135
912	1405	133
913	1406	132
914	1408	130
915	1409	129
916	1411	127
917	1413	126
918	1415	124
919	1417	123
920	1419	121
921	1421	120
922	1422	118
923	1424	117
924	1425	115
925	1427	114
926	1428	112
927	1430	110
928	1431	109
929	1433	107
930	1435	106
931	1436	104
932	1438	103
933	1439	101
934	1441	100
935	1442	98
936	1444	97
937	1445	95
938	1447	94
939	1449	92
940	1450	90
941	1452	89
942	1453	87
943	1455	86
944	1457	84
945	1458	83
946	1460	81
947	1461	80
948	1463	78
949	1465	77
950	1467	75
951	1468	74
952	1470	72
953	1471	70
954	1473	69
955	1475	67
956	1476	66
957	1478	64
958	1479	63
959	1481	61
960	1483	60
961	1484	58
962	1486	57
963	1487	55
964	1489	54
965	1490	52
966	1492	50
967	1494	49
968	1495	47
969	1497	46
970	1498	44
971	1500	43
972	1502	41
973	1503	40
974	1505	38
975	1506	37
976	1508	35
977	1509	33
978	1510	32
979	1512	30
980	1514	29
981	1515	27
982	1517	26
983	1518	24
984	1520	23
985	1522	21
986	1523	20
987	1525	18
988	1527	16
989	1528	15
990	1530	13
991	1532	12
992	1533	10
993	1535	9
994	1536	7
995	1538	6
996	1540	4
997	1542	3
998	1543	1
999	1545	0
