iter	RMSE
115	0.04823551597
116	0.04803878798
117	0.04788426925
118	0.04775323627
119	0.04754510399
120	0.04744390735
121	0.04723507403
122	0.04698645084
123	0.04675057367
124	0.04658021885
125	0.04649735824
126	0.04638123867
127	0.04617480473
128	0.04604603458
129	0.04598055454
130	0.04588345673
131	0.04581116693
132	0.04564997816
133	0.04555227071
134	0.04534272301
135	0.04523554498
136	0.04504668086
137	0.04499066776
138	0.04491840406
139	0.04476864087
140	0.04464900907
141	0.04458441103
142	0.04444850665
143	0.04425607356
144	0.04415442204
145	0.04403787012
146	0.04387268361
147	0.04364853103
148	0.04338979421
149	0.04325211425
150	0.04309967941
151	0.04297491203
152	0.0429229656
153	0.04284492785
154	0.04271133293
155	0.04256026204
156	0.04242085196
157	0.04235939363
158	0.04228331807
159	0.04215701303
160	0.04208767866
161	0.04189925775
162	0.04177067248
163	0.04162001451
164	0.04146825853
165	0.04143302142
166	0.04131022103
167	0.04119290464
168	0.04113754375
169	0.04092507098
170	0.04085564443
171	0.04065561195
172	0.04061269584
173	0.04057348808
174	0.04047151045
175	0.04041941166
176	0.04033438853
177	0.04021327946
178	0.04013476024
179	0.0400082197
180	0.03989543512
181	0.03981393464
182	0.03975341112
183	0.03968814394
184	0.03964733193
185	0.03959607048
186	0.03952236981
187	0.03949487608
188	0.03942360289
189	0.03934583792
190	0.03932155802
191	0.03922100922
192	0.03915946849
193	0.03909822071
194	0.03892129391
195	0.03873461067
196	0.0386663981
197	0.03857960833
198	0.0384853425
199	0.03844336702
200	0.03836494784
201	0.03834980502
202	0.03832758715
203	0.03830286273
204	0.0382686813
205	0.03817800496
206	0.03808989018
207	0.03799617823
208	0.03797829094
209	0.03789006849
210	0.03782198375
211	0.03780650913
212	0.0377279023
213	0.03757365758
214	0.03749231208
215	0.03734087922
216	0.03727190034
217	0.03726693315
218	0.03725259665
219	0.03724858724
220	0.03721622382
221	0.03709486127
222	0.03704922475
223	0.03695319119
224	0.03682662484
225	0.03679152694
226	0.03673699731
227	0.03662635099
228	0.03653274455
229	0.03646786458
230	0.03640886059
231	0.03636681295
232	0.03621802153
233	0.03619430718
234	0.03615578137
235	0.03603809067
236	0.03596789251
237	0.03583427838
238	0.03579371043
239	0.03569589851
240	0.03563739674
241	0.03560280409
242	0.03558945293
243	0.03557250536
244	0.03542566631
245	0.03536035409
246	0.03535520753
247	0.03528824792
248	0.03522317449
249	0.03513342038
250	0.03508527527
251	0.03506529545
252	0.03506028053
253	0.03501357111
254	0.03490430961
255	0.03483370951
256	0.03475610448
257	0.03462876526
258	0.03452567746
259	0.03451449572
260	0.03446968236
261	0.03441130454
262	0.03427310551
263	0.03420327505
264	0.03413366766
265	0.03405002833
266	0.03399454524
267	0.03392949693
268	0.03389957075
269	0.03385552711
270	0.03378806142
271	0.03371808115
272	0.03362830763
273	0.03357439263
274	0.03353267358
275	0.03350498248
276	0.03344557842
277	0.03338734964
278	0.03332741347
279	0.03328463551
280	0.03324510096
281	0.03316746761
282	0.03308618409
283	0.03299675321
284	0.03296545281
285	0.03294071082
286	0.03289623704
287	0.03282604847
288	0.03276744486
289	0.03274939584
290	0.0326892494
291	0.03268377299
292	0.03257609953
293	0.03254390204
294	0.03251696221
295	0.0325122623
296	0.03249513443
297	0.03245527247
298	0.03242400496
299	0.03239689781
300	0.03233653015
301	0.03225177676
302	0.03222565747
303	0.03218746666
304	0.03214208543
305	0.0320871636
306	0.03205487568
307	0.03201953556
308	0.03200991452
309	0.03195432894
310	0.03185411984
311	0.03180846985
312	0.0317192386
313	0.03168666612
314	0.03159489006
315	0.03153407839
316	0.0314709767
317	0.03145172679
318	0.03137667661
319	0.03135369359
320	0.03132056145
321	0.03131119776
322	0.03129935412
323	0.03122497699
324	0.0311731222
325	0.03110599933
326	0.03108872945
327	0.03105635716
328	0.03098652544
329	0.03098213531
330	0.03096385407
331	0.03094586433
332	0.03088702405
333	0.03086767575
334	0.03082135886
335	0.03077127438
336	0.03065419852
337	0.03061397317
338	0.03060349455
339	0.03053113128
340	0.03050480774
341	0.03043675408
342	0.0303889963
343	0.03035702893
344	0.03029376244
345	0.03024658561
346	0.03021766805
347	0.03020489427
348	0.03018509844
349	0.03014603109
350	0.03010212467
351	0.03005714203
352	0.0300476044
353	0.03002083594
354	0.03000480618
355	0.02997805183
356	0.0299387775
357	0.02989455254
358	0.02985188102
359	0.02973159768
360	0.02965640648
361	0.02962433177
362	0.02961040407
363	0.02959727845
364	0.02956133978
365	0.02951805591
366	0.02947945485
367	0.02945845253
368	0.0294338932
369	0.02940421576
370	0.02939367949
371	0.02934933389
372	0.02931112752
373	0.02926733349
374	0.02925725097
375	0.02922892786
376	0.02921313068
377	0.02920411424
378	0.02917967318
379	0.02912447381
380	0.02910036014
381	0.02908046512
382	0.02903984212
383	0.02903339826
384	0.02902480685
385	0.02894655776
386	0.02891478822
387	0.02890405274
388	0.02887678383
389	0.02886135564
390	0.02883585954
391	0.02882740551
392	0.02881262886
393	0.02876135205
394	0.02870348163
395	0.02866089042
396	0.02862410013
397	0.02861546297
398	0.02857420451
399	0.02852633976
400	0.02846423596
401	0.02845612762
402	0.0284373094
403	0.02842967049
404	0.02840128612
405	0.02835981203
406	0.02832662108
407	0.02822170357
408	0.02819756227
409	0.02818451984
410	0.02817628574
411	0.02814196962
412	0.02811929553
413	0.02809568306
414	0.02807755147
415	0.02807167734
416	0.02803575266
417	0.02800796628
418	0.02799381371
419	0.02798759033
420	0.02794757067
421	0.02790001354
422	0.02786743528
423	0.0278407408
424	0.02778856372
425	0.02778106562
426	0.02774790713
427	0.02770807987
428	0.02766510333
429	0.02762839881
430	0.02761269187
431	0.027579852
432	0.02755840048
433	0.027503709
434	0.02748001358
435	0.02747337101
436	0.02746642538
437	0.02743271437
438	0.02739649385
439	0.02738978015
440	0.02738486356
441	0.02734131431
442	0.0273275998
443	0.02728322659
444	0.02717358942
445	0.02713787703
446	0.02711714974
447	0.02710197729
448	0.02707602183
449	0.02705945013
450	0.02702261723
451	0.02701731189
452	0.02699610418
453	0.02694814124
454	0.02693414037
455	0.02691312652
456	0.02690038248
457	0.02687984853
458	0.02683507263
459	0.02682642059
460	0.02676638506
461	0.02671512625
462	0.02668763301
463	0.026681488
464	0.02665142743
465	0.02661804647
466	0.02659256643
467	0.02657795412
468	0.02654599948
469	0.02653901367
470	0.02645014992
471	0.02637487086
472	0.02634170773
473	0.02631525473
474	0.02629878014
475	0.02626667273
476	0.02623906684
477	0.02614988999
478	0.02614041195
479	0.02613413667
480	0.02604394991
481	0.02603104595
482	0.02602540124
483	0.02600052498
484	0.02598242591
485	0.02597355392
486	0.02595962901
487	0.02594778708
488	0.02591026251
489	0.02589808112
490	0.02586545969
491	0.02585017291
492	0.02583286953
493	0.02582148042
494	0.02579873409
495	0.02578197621
496	0.02576720834
497	0.02568346507
498	0.02566388681
499	0.02564051592
500	0.02560019335
501	0.02556464732
502	0.02553664895
503	0.02551592576
504	0.02546530394
505	0.02543279033
506	0.02542637245
507	0.02539906782
508	0.02538447149
509	0.02537589604
510	0.02535064639
511	0.02533487781
512	0.02531885247
513	0.02529510962
514	0.02526558379
515	0.02526230725
516	0.02525825672
517	0.02523555326
518	0.02520556047
519	0.02511152657
520	0.02507701302
521	0.02506531823
522	0.02503008941
523	0.02502033928
524	0.0250090844
525	0.02499689364
526	0.02495945119
527	0.02494196186
528	0.024917444
529	0.02487464727
530	0.02485720812
531	0.02484457054
532	0.02478083401
533	0.02473745599
534	0.0247083844
535	0.02464788337
536	0.02463606475
537	0.02462927722
538	0.02461138594
539	0.02460583703
540	0.02459550648
541	0.02457363618
542	0.0245499114
543	0.02448679038
544	0.02444494681
545	0.02440242811
546	0.02437544863
547	0.02431811146
548	0.02429415522
549	0.02428631639
550	0.02426925441
551	0.02425820939
552	0.02424392905
553	0.0242357325
554	0.02421287047
555	0.0241931638
556	0.02416759977
557	0.02415551516
558	0.02413191635
559	0.02411441653
560	0.02410402713
561	0.02408004264
562	0.02407261033
563	0.02406917377
564	0.02406277477
565	0.024038989
566	0.02401069856
567	0.0239932764
568	0.02399090432
569	0.02397733583
570	0.02395711288
571	0.02393598709
572	0.02390348402
573	0.023892725
574	0.02387776103
575	0.02384869727
576	0.02383972305
577	0.02383295463
578	0.02380640945
579	0.02378945544
580	0.02376864093
581	0.02375819986
582	0.02375289769
583	0.02373833303
584	0.02371256667
585	0.02365781283
586	0.02363905272
587	0.02362917499
588	0.0235921407
589	0.02357875155
590	0.0235383737
591	0.0235277835
592	0.02350403086
593	0.02348510794
594	0.02347835443
595	0.02345113729
596	0.02344011474
597	0.0234219513
598	0.02341623075
599	0.02341192255
600	0.02339154289
601	0.02333114616
602	0.02332680312
603	0.0233023617
604	0.02329330604
605	0.02327018758
606	0.02323208394
607	0.02316092431
608	0.02315690317
609	0.02313434923
610	0.02313022294
611	0.02312101997
612	0.02310929132
613	0.02308861241
614	0.02306472311
615	0.02305445155
616	0.02300021521
617	0.02297331369
618	0.02297073313
619	0.02293623016
620	0.02289729722
621	0.0228703789
622	0.0228533669
623	0.02283650685
624	0.02282606917
625	0.022806288
626	0.02280384881
627	0.02278527483
628	0.02277204532
629	0.02273784633
630	0.02273320702
631	0.02269487231
632	0.02265334265
633	0.02263086395
634	0.02261336393
635	0.02260707092
636	0.02254964988
637	0.02254644399
638	0.02254101483
639	0.02253234452
640	0.02252452215
641	0.02250604502
642	0.02250046679
643	0.02248249379
644	0.02244562728
645	0.02241017337
646	0.02239944587
647	0.0223892934
648	0.02237989603
649	0.02237576326
650	0.02236685062
651	0.02235237058
652	0.02234185394
653	0.02232893412
654	0.02231961681
655	0.02231094698
656	0.0222781721
657	0.0222504035
658	0.02224166358
659	0.0222338327
660	0.02220169376
661	0.02218545053
662	0.02217578451
663	0.02215163945
664	0.02213786104
665	0.02210022628
666	0.02209845558
667	0.02208187281
668	0.02207684766
669	0.0220673694
670	0.02206209737
671	0.02205886101
672	0.02202181698
673	0.02200923874
674	0.02197833081
675	0.02197383503
676	0.02196111116
677	0.02195767839
678	0.02192582275
679	0.02190637095
680	0.02189797445
681	0.02187980512
682	0.02186374846
683	0.0218621091
684	0.02184143238
685	0.02182962613
686	0.02181752429
687	0.02181172921
688	0.02178759891
689	0.02177621674
690	0.02175872896
691	0.02174027454
692	0.02173446685
693	0.02171871349
694	0.02170989305
695	0.0216914636
696	0.02168142275
697	0.02166474716
698	0.0216395699
699	0.02162883685
700	0.02161877624
701	0.02161481138
702	0.02160346336
703	0.02157545038
704	0.02155471331
705	0.02152054952
706	0.02150167276
707	0.02146878587
708	0.02146045784
709	0.02144952142
710	0.02143733356
711	0.02142308678
712	0.02141982132
713	0.02140474133
714	0.02138713671
715	0.02138287573
716	0.02136374771
717	0.02134083704
718	0.021309931
719	0.02130222536
720	0.02129210982
721	0.02128111277
722	0.02127693795
723	0.02125184638
724	0.02123646865
725	0.0211924251
726	0.02118445851
727	0.02117011975
728	0.02116210288
729	0.02115586025
730	0.02115176101
731	0.02114943292
732	0.0211117428
733	0.02108870455
734	0.02107210281
735	0.02105300027
736	0.02102900473
737	0.02100351398
738	0.02099203652
739	0.02097466905
740	0.02096032993
741	0.02095447954
742	0.02094609336
743	0.02093800613
744	0.02092876639
745	0.02092595965
746	0.02091773737
747	0.02090870508
748	0.02088015798
749	0.02085185191
750	0.02084591825
751	0.02081071355
752	0.02079731634
753	0.02079348273
754	0.02076601043
755	0.02074110844
756	0.02069786217
757	0.02069199172
758	0.02065148134
759	0.02063682558
760	0.0206135733
761	0.02059232653
762	0.02058782484
763	0.02057953891
764	0.02057255798
765	0.02055248748
766	0.02053653831
767	0.0205169984
768	0.02049987885
769	0.02047606905
770	0.02046872448
771	0.02045619776
772	0.02043191109
773	0.02040223758
774	0.02038483617
775	0.02036718752
776	0.02036150628
777	0.02034875115
778	0.02033225054
779	0.0203305693
780	0.02032082967
781	0.02031799709
782	0.02030113378
783	0.02028824939
784	0.02027177781
785	0.02025032456
786	0.02023779411
787	0.02022918491
788	0.02021053205
789	0.02019700206
790	0.02017828598
791	0.02016257446
792	0.02015159796
793	0.02013501357
794	0.02013213052
795	0.02012130465
796	0.02011553502
797	0.02009903275
798	0.02007337335
799	0.02007232605
800	0.02005057999
801	0.02004721766
802	0.02002383485
803	0.01999263287
804	0.01998036169
805	0.01995288483
806	0.01994070546
807	0.01993305612
808	0.01989149973
809	0.01988107029
810	0.01987437352
811	0.0198566953
812	0.01984179092
813	0.01981512845
814	0.01980136867
815	0.01979505443
816	0.01977786112
817	0.01977487249
818	0.01977056074
819	0.01975379353
820	0.01974514764
821	0.01973242923
822	0.01972855539
823	0.01970687888
824	0.01970406318
825	0.01969503846
826	0.01968013163
827	0.01967713222
828	0.01966090167
829	0.01963541619
830	0.01962887885
831	0.01961719195
832	0.01960853413
833	0.0196024248
834	0.01959093084
835	0.01958497696
836	0.01953268542
837	0.01952661364
838	0.01949361472
839	0.01948728384
840	0.01947144696
841	0.01946781398
842	0.01945936795
843	0.01945241362
844	0.01944064782
845	0.01943926933
846	0.0194267738
847	0.01941996959
848	0.01940319587
849	0.01939372789
850	0.01937890528
851	0.0193757555
852	0.01936135833
853	0.01935749931
854	0.01934637808
855	0.01932708835
856	0.01929653454
857	0.01929012146
858	0.01927574649
859	0.01926941417
860	0.01926013783
861	0.01924809072
862	0.01924509878
863	0.01923446405
864	0.01920267747
865	0.01919301874
866	0.01918129595
867	0.01915978947
868	0.01911278163
869	0.01908400618
870	0.01906958256
871	0.01906830415
872	0.01905780866
873	0.0190489417
874	0.01903038059
875	0.01902447998
876	0.01901810185
877	0.01900793415
878	0.01899976899
879	0.01898650482
880	0.01894978527
881	0.01894651558
882	0.01894288782
883	0.01893754694
884	0.01892846782
885	0.01890856329
886	0.01890507396
887	0.0188983366
888	0.01887835828
889	0.01886450797
890	0.01886135059
891	0.01885711175
892	0.01884804405
893	0.01884224242
894	0.01883870154
895	0.01882298907
896	0.01875842002
897	0.0187387997
898	0.0187224127
899	0.01870432058
900	0.01869482265
901	0.01868602853
902	0.01866935857
903	0.01866437992
904	0.01866116233
905	0.01865335283
906	0.01862529293
907	0.01861178163
908	0.01856451077
909	0.01855357746
910	0.01854684675
911	0.01853357287
912	0.01851143408
913	0.01848192656
914	0.01846822806
915	0.01846412978
916	0.01846158145
917	0.01844236333
918	0.0184330231
919	0.01842496853
920	0.0184150584
921	0.01839860383
922	0.01839533701
923	0.01838571186
924	0.01837108765
925	0.01836240875
926	0.01835418108
927	0.01833456031
928	0.01831928714
929	0.01831058033
930	0.01830288595
931	0.01829255574
932	0.01827352761
933	0.01826767143
934	0.01825074187
935	0.01824855952
936	0.01824338628
937	0.01822142648
938	0.01821261004
939	0.01820963823
940	0.01820270169
941	0.01819102812
942	0.01818396743
943	0.01814657838
944	0.01813000649
945	0.01812410072
946	0.01811544042
947	0.0181085868
948	0.01809968083
949	0.01808845225
950	0.01808317241
951	0.0180794643
952	0.01807356808
953	0.01807052028
954	0.01806560329
955	0.01805791905
956	0.01804147667
957	0.01804031691
958	0.01802960276
959	0.01801376819
960	0.01799702989
961	0.01799513819
962	0.01798616664
963	0.0179760553
964	0.01795638786
965	0.01793386838
966	0.01793171759
967	0.01792284952
968	0.01788259549
969	0.01788075327
970	0.01787567111
971	0.01786767935
972	0.01786206174
973	0.01785457589
974	0.01783886172
975	0.01783092242
976	0.01782593327
977	0.01779343368
978	0.01777993881
979	0.01776881194
980	0.01775996025
981	0.01775612992
982	0.01774169998
983	0.01771759599
984	0.01769781345
985	0.017690048
986	0.01768760129
987	0.01768319412
988	0.01766318377
989	0.01765563287
990	0.01763796479
991	0.01762979385
992	0.01762738423
993	0.01762021479
994	0.01761374681
995	0.01761000736
996	0.01760535285
997	0.01759421058
998	0.01758510026
999	0.01758309791
