iter	RMSE
145	0.03379838925
146	0.03374623782
147	0.0337014058
148	0.03361313457
149	0.03355179133
150	0.03350489341
151	0.03335894509
152	0.03331331899
153	0.03323794552
154	0.03317373505
155	0.0331232044
156	0.03303944543
157	0.03295552141
158	0.03293927314
159	0.03290254055
160	0.03276805941
161	0.03272376474
162	0.03262220431
163	0.0325764517
164	0.0324980748
165	0.03245853844
166	0.03242738527
167	0.03235667456
168	0.03232468551
169	0.03223378116
170	0.03217311561
171	0.03213794916
172	0.0321107276
173	0.03204329423
174	0.03194098224
175	0.03181147888
176	0.03172749466
177	0.03155376073
178	0.03147572498
179	0.03144431493
180	0.03136254509
181	0.03122774761
182	0.031197599
183	0.03117221544
184	0.03103911384
185	0.03082517549
186	0.03075322654
187	0.03059360721
188	0.03043629345
189	0.03029151065
190	0.0302647529
191	0.03023697058
192	0.03021359575
193	0.03017641915
194	0.03014768573
195	0.03012693341
196	0.03010677041
197	0.03008725466
198	0.03004576034
199	0.03002732848
200	0.02999709362
201	0.02997603501
202	0.02983116028
203	0.02975241486
204	0.02962012846
205	0.02959172695
206	0.02956692466
207	0.02954619878
208	0.02943275302
209	0.02942157155
210	0.02940259369
211	0.0292564849
212	0.02924542519
213	0.02912607098
214	0.02911649043
215	0.02905020062
216	0.02899569549
217	0.02894085115
218	0.02888453539
219	0.0287190057
220	0.02867871677
221	0.0285972774
222	0.02847487407
223	0.02838386625
224	0.02837420435
225	0.02826581265
226	0.02825645836
227	0.02819496574
228	0.02817781723
229	0.02804226578
230	0.02803326158
231	0.02795659076
232	0.02787997252
233	0.02779797798
234	0.02776362556
235	0.02764530282
236	0.02762874856
237	0.02752602838
238	0.02746304586
239	0.02744306345
240	0.02734522207
241	0.02726290214
242	0.02715064362
243	0.02714220094
244	0.02699468167
245	0.02693994182
246	0.02686650814
247	0.02676404953
248	0.02670970853
249	0.02669485058
250	0.02668688779
251	0.0266582201
252	0.02653533478
253	0.02650748367
254	0.02643972378
255	0.02641041458
256	0.02640310723
257	0.02632930484
258	0.02621550848
259	0.02615435547
260	0.02613765918
261	0.026070409
262	0.02593107579
263	0.02592402513
264	0.02591721112
265	0.02585853443
266	0.0257285801
267	0.0256940849
268	0.02568751114
269	0.02568115674
270	0.02565225979
271	0.02563715249
272	0.02550273475
273	0.02545722138
274	0.02544653246
275	0.02533581585
276	0.02532985517
277	0.02521529733
278	0.02517046522
279	0.02510872988
280	0.02506116259
281	0.02505602215
282	0.02502425963
283	0.02501068725
284	0.0249469238
285	0.02494211576
286	0.02481929837
287	0.0247599175
288	0.0246823629
289	0.02458012812
290	0.02450475426
291	0.02443444406
292	0.02442991104
293	0.02433982084
294	0.02433394967
295	0.02430351785
296	0.02429840983
297	0.02428752147
298	0.02422008765
299	0.0241499902
300	0.02410146185
301	0.02404719887
302	0.0239952857
303	0.02394954579
304	0.02389053488
305	0.02388498497
306	0.02380389596
307	0.02369430912
308	0.02363660327
309	0.02359968419
310	0.02358923316
311	0.02351872618
312	0.02340583877
313	0.02337963583
314	0.0233384339
315	0.02324308833
316	0.02318725933
317	0.02315256696
318	0.02312046208
319	0.02301126432
320	0.02292283336
321	0.02286613724
322	0.02277312046
323	0.02270918302
324	0.02264330154
325	0.02258176776
326	0.0225769797
327	0.02248908288
328	0.02244928021
329	0.02242242031
330	0.02237543861
331	0.02234310468
332	0.02228124992
333	0.02222252604
334	0.02218923775
335	0.02213075522
336	0.02205471533
337	0.02196079766
338	0.02195466773
339	0.02187869144
340	0.02182495186
341	0.02175334841
342	0.02172297946
343	0.02166797542
344	0.02163070573
345	0.02156126391
346	0.02152439845
347	0.02150849895
348	0.02148803714
349	0.02146899531
350	0.02141989065
351	0.02138193052
352	0.02135165008
353	0.02131826921
354	0.02126313125
355	0.02123457255
356	0.02112483431
357	0.02109212699
358	0.02104364304
359	0.02099894193
360	0.02095408583
361	0.02090756848
362	0.0208564937
363	0.0207841438
364	0.02075099326
365	0.02068869384
366	0.0206486731
367	0.02061529058
368	0.02059148221
369	0.02051576874
370	0.02048457223
371	0.02044059292
372	0.02036523376
373	0.02035114895
374	0.02026782373
375	0.02021809087
376	0.02017774849
377	0.02010316167
378	0.02005324378
379	0.02000036008
380	0.01995315366
381	0.01993492919
382	0.01989344444
383	0.01983707327
384	0.01976706847
385	0.01969583204
386	0.0196617839
387	0.01961206576
388	0.01957111719
389	0.01953587985
390	0.0194533319
391	0.01940528908
392	0.01939245188
393	0.01932863021
394	0.01926506653
395	0.01923143342
396	0.0191612574
397	0.01914052354
398	0.01908812241
399	0.01905586601
400	0.01903723094
401	0.01902048025
402	0.01901088398
403	0.01897943023
404	0.0189645894
405	0.01889512171
406	0.01888966157
407	0.01887544872
408	0.018815136
409	0.01879836322
410	0.01875739331
411	0.0187516457
412	0.018711355
413	0.01862877886
414	0.01859801887
415	0.01858196144
416	0.01855023656
417	0.01848181605
418	0.01847566988
419	0.01846208341
420	0.01838792797
421	0.01838392065
422	0.01832765759
423	0.01829394405
424	0.01823867163
425	0.01820099932
426	0.01818789723
427	0.01814891681
428	0.01813471362
429	0.01809959752
430	0.0180940587
431	0.01807992493
432	0.01805914039
433	0.01802026201
434	0.01801048503
435	0.01792448957
436	0.01790347739
437	0.01785661435
438	0.01779082536
439	0.01774054404
440	0.01773682735
441	0.01768423046
442	0.01761235309
443	0.01754757612
444	0.01750377722
445	0.0174640478
446	0.01745977511
447	0.01744407137
448	0.01740300076
449	0.0173629735
450	0.01734677712
451	0.01730435731
452	0.01727640215
453	0.01722858303
454	0.01719782765
455	0.01718876941
456	0.01714657345
457	0.01712469017
458	0.01708812972
459	0.01706292176
460	0.01703731793
461	0.01701557088
462	0.01696894474
463	0.01694178743
464	0.01693206011
465	0.01688146023
466	0.01682681653
467	0.01679312447
468	0.01675245339
469	0.01673302991
470	0.01670238232
471	0.01666682389
472	0.01660929908
473	0.01657441562
474	0.01651799642
475	0.01649256897
476	0.01647986882
477	0.01644810958
478	0.01642474578
479	0.01638230958
480	0.01634883502
481	0.01631642272
482	0.01629828763
483	0.01623103509
484	0.01620356725
485	0.01618683986
486	0.01615481671
487	0.01612592228
488	0.01609760292
489	0.01602227754
490	0.01600656769
491	0.01599581593
492	0.01597052654
493	0.01594521247
494	0.01588853807
495	0.01584840505
496	0.01584269008
497	0.01578795435
498	0.01574082589
499	0.0156859906
500	0.01567239577
501	0.01565520977
502	0.01562041263
503	0.01561083428
504	0.01558008302
505	0.0155563606
506	0.01551365539
507	0.01549884201
508	0.01546466828
509	0.01544340073
510	0.01542532864
511	0.01541445341
512	0.01540023575
513	0.0153887937
514	0.0153527898
515	0.01533585509
516	0.01528557114
517	0.01526521268
518	0.01525614901
519	0.0152112209
520	0.01517403368
521	0.01515156186
522	0.0151416915
523	0.01511860705
524	0.01510150065
525	0.01507040397
526	0.01504814051
527	0.01501290576
528	0.01500158636
529	0.01496509704
530	0.01495444724
531	0.01494548812
532	0.01492808789
533	0.01491118277
534	0.01484869099
535	0.01484387517
536	0.01482526669
537	0.01478969494
538	0.01477855561
539	0.01475980643
540	0.01475021505
541	0.01472920806
542	0.01469831346
543	0.01464434356
544	0.01463401953
545	0.01462414579
546	0.01460200428
547	0.01454564285
548	0.01453751192
549	0.01451306386
550	0.01448211099
551	0.01445979256
552	0.01442626077
553	0.01440432908
554	0.01437280356
555	0.01435096334
556	0.01434385431
557	0.0143131069
558	0.01430451723
559	0.01429351169
560	0.01427734248
561	0.01424046011
562	0.01421292679
563	0.01419095253
564	0.01414575314
565	0.01413710941
566	0.0140908184
567	0.01407051037
568	0.01405440344
569	0.0140180121
570	0.0140026353
571	0.01399299308
572	0.01397809964
573	0.0139416206
574	0.01392647713
575	0.01387580713
576	0.01382310139
577	0.01379462258
578	0.01376123094
579	0.01374171157
580	0.01371229411
581	0.01369026579
582	0.01365565188
583	0.01362572083
584	0.01360669001
585	0.01358180426
586	0.01353308321
587	0.01351942371
588	0.01350479598
589	0.01347677932
590	0.01347144403
591	0.01345555138
592	0.01343447143
593	0.01343011783
594	0.01341321786
595	0.01339548226
596	0.0133912179
597	0.01337789244
598	0.01332995722
599	0.01329930672
600	0.01328101478
601	0.01327196617
602	0.0132530891
603	0.01323171855
604	0.01321269115
605	0.01318779567
606	0.01314909511
607	0.01310822852
608	0.01308744298
609	0.01306341551
610	0.01304015361
611	0.01302126152
612	0.01299843035
613	0.01295871418
614	0.01291174893
615	0.0128851733
616	0.01286521308
617	0.01285406448
618	0.0128254151
619	0.01280625507
620	0.01277811938
621	0.01275314023
622	0.01272514578
623	0.01270939716
624	0.01270669505
625	0.01269192046
626	0.01267217083
627	0.01263155624
628	0.01261663775
629	0.01259511591
630	0.01257147224
631	0.01256317386
632	0.01253270912
633	0.01250639147
634	0.0124925545
635	0.01247020668
636	0.01244116518
637	0.01243052684
638	0.01240161767
639	0.0123761913
640	0.0123686055
641	0.01233858104
642	0.01232586836
643	0.01228714165
644	0.01225405754
645	0.01224591985
646	0.01221626349
647	0.01220664824
648	0.01218736874
649	0.01217515207
650	0.01215130141
651	0.01212433664
652	0.01208498906
653	0.01204597686
654	0.01203363002
655	0.01200984985
656	0.01196647439
657	0.01194924611
658	0.01194049495
659	0.01189897016
660	0.01185526488
661	0.01182099625
662	0.01179499473
663	0.01177598992
664	0.01175446726
665	0.01173644428
666	0.01171844686
667	0.0116983126
668	0.01169198199
669	0.0116574852
670	0.01162174869
671	0.01161939522
672	0.01160494602
673	0.01159623998
674	0.0115925337
675	0.01158154705
676	0.01156061647
677	0.01154488355
678	0.01153852177
679	0.01150563508
680	0.01148268156
681	0.01145311947
682	0.011403505
683	0.0113914767
684	0.01137733885
685	0.01136658703
686	0.01133801914
687	0.01133453124
688	0.01132190634
689	0.01130096279
690	0.01129085608
691	0.01125792486
692	0.01122680525
693	0.01120928323
694	0.0111874445
695	0.0111783594
696	0.01115290757
697	0.01113712837
698	0.01111303601
699	0.01110211859
700	0.01107380202
701	0.01105019872
702	0.01102641667
703	0.010989891
704	0.01098681246
705	0.01096918792
706	0.01093360977
707	0.01090586995
708	0.01088117702
709	0.01087318904
710	0.01083129835
711	0.0108242887
712	0.0108139221
713	0.01077164995
714	0.01073430521
715	0.01072324128
716	0.01070559739
717	0.01067951186
718	0.01066408735
719	0.01064944466
720	0.01063261402
721	0.01061951481
722	0.01061700085
723	0.01060078015
724	0.01057502853
725	0.01054540797
726	0.01052209862
727	0.01050216469
728	0.01049615093
729	0.01048317984
730	0.01046844415
731	0.01045181114
732	0.01044363436
733	0.01042607118
734	0.01040380972
735	0.0103953907
736	0.01037888883
737	0.01035594295
738	0.01032667549
739	0.01031101876
740	0.01030401436
741	0.010290066
742	0.01028466227
743	0.01025289333
744	0.01023979318
745	0.01021376655
746	0.01020421623
747	0.01018423884
748	0.01016170068
749	0.01011419203
750	0.01010866407
751	0.01010196487
752	0.01009208123
753	0.01006858216
754	0.01005851212
755	0.0100401641
756	0.01003165338
757	0.01002271159
758	0.0100166079
759	0.009998230413
760	0.009961504792
761	0.009934847259
762	0.009926525612
763	0.009894076596
764	0.009880417753
765	0.009871791797
766	0.009860897096
767	0.009847463566
768	0.00981055347
769	0.009806811887
770	0.009773185663
771	0.009762264767
772	0.009736276746
773	0.009689176913
774	0.009685011396
775	0.009661104538
776	0.009648211949
777	0.009640249816
778	0.009615911131
779	0.009597966263
780	0.009586614032
781	0.009575516031
782	0.009559666222
783	0.009547688766
784	0.009522420197
785	0.009512158229
786	0.009495705259
787	0.009481854263
788	0.009467052397
789	0.009449618919
790	0.00943122733
791	0.009404273815
792	0.009392484633
793	0.009389257431
794	0.009374277757
795	0.00935917795
796	0.009338953216
797	0.009334682412
798	0.009331288331
799	0.009312661846
800	0.009286473615
801	0.009256880473
802	0.009249933209
803	0.00923736536
804	0.009230119338
805	0.009226663477
806	0.009212117101
807	0.00920526708
808	0.009185503898
809	0.009169412428
810	0.009166636342
811	0.009139038197
812	0.009130081695
813	0.009111160837
814	0.009103945451
815	0.009098764657
816	0.009075117816
817	0.00906559529
818	0.009048760436
819	0.009045685101
820	0.009042685417
821	0.009030068927
822	0.009016107485
823	0.008989467276
824	0.008968073604
825	0.008964512176
826	0.008954425487
827	0.008931101767
828	0.008925301432
829	0.008899451095
830	0.008896124375
831	0.008890413454
832	0.008869489189
833	0.008857720106
834	0.008855144683
835	0.008826981359
836	0.008803080836
837	0.008789521266
838	0.008783278694
839	0.008769097864
840	0.00875481367
841	0.008744089901
842	0.008738290237
843	0.008711513126
844	0.008695729292
845	0.008687411256
846	0.008676808578
847	0.008655746689
848	0.008646614484
849	0.008622169551
850	0.008580484196
851	0.008566371817
852	0.008563765027
853	0.008532433978
854	0.008529450851
855	0.008513980247
856	0.008500128657
857	0.00849763502
858	0.008477322056
859	0.008462175857
860	0.008441933881
861	0.008439107098
862	0.008414082911
863	0.008393471931
864	0.008384071701
865	0.008372660971
866	0.00835409197
867	0.008348001711
868	0.00834578354
869	0.008329500822
870	0.008316780469
871	0.008308559536
872	0.008302125305
873	0.008296895256
874	0.008280784455
875	0.008276101638
876	0.008247407599
877	0.008214028498
878	0.008199465118
879	0.008192695623
880	0.008173392563
881	0.008156153363
882	0.008139381333
883	0.008134326553
884	0.00812060969
885	0.008113655352
886	0.008108407777
887	0.008092755528
888	0.008090411652
889	0.008071306095
890	0.008061621139
891	0.008057527951
892	0.008045011676
893	0.008039615555
894	0.008016700044
895	0.00801096584
896	0.007995257075
897	0.007986604217
898	0.007969478002
899	0.007951241256
900	0.007931298844
901	0.007928149696
902	0.007923481306
903	0.007907999394
904	0.007886689462
905	0.007883301692
906	0.007871211221
907	0.007856523528
908	0.00785084448
909	0.007832472592
910	0.007812577878
911	0.007809681528
912	0.007796799027
913	0.007780147264
914	0.007778601201
915	0.007774439358
916	0.00775006064
917	0.007745707605
918	0.00773845205
919	0.007728400658
920	0.007718113483
921	0.007702634208
922	0.007692492234
923	0.007674846486
924	0.007672761738
925	0.007667235585
926	0.007657595549
927	0.007642128093
928	0.007622160255
929	0.007617878235
930	0.007601069805
931	0.007588775636
932	0.007562406636
933	0.007550852182
934	0.007548736423
935	0.007536590942
936	0.007520563685
937	0.007506871563
938	0.007490352202
939	0.007486847466
940	0.007473760586
941	0.00745542101
942	0.007440280774
943	0.007433595736
944	0.007419372496
945	0.007415388725
946	0.007399117494
947	0.007394685824
948	0.007379917561
949	0.00737034861
950	0.007358651793
951	0.007342250557
952	0.007323616549
953	0.007305158947
954	0.007284415639
955	0.007265519303
956	0.007256496504
957	0.007253571682
958	0.007232306037
959	0.007230134807
960	0.007204276334
961	0.007192605164
962	0.007184546498
963	0.007181108896
964	0.007172340615
965	0.007162326195
966	0.007157776083
967	0.007143309052
968	0.007131083375
969	0.007128189169
970	0.007116807181
971	0.007115112625
972	0.007102457928
973	0.007091746684
974	0.007071827977
975	0.007070304754
976	0.007051697954
977	0.007049377222
978	0.007035971768
979	0.007016676969
980	0.007000822384
981	0.006987602861
982	0.006977300784
983	0.00696628985
984	0.0069503288
985	0.006940672692
986	0.006938686984
987	0.006930156689
988	0.006923034967
989	0.00691919512
990	0.006914517713
991	0.006901820038
992	0.006890289005
993	0.006874321173
994	0.006864066129
995	0.006852904329
996	0.006851157903
997	0.006840902767
998	0.006838851825
999	0.006823775921
